Business Name,Email
"Restaurante O Bairro","info@obairro.sorrisoseaplausos.pt"
"Salpoente","salpoente@salpoente.pt"
"Cais do Pescado","info@sorrisoseaplausos.pt"
"3800","reservas@3800.pt"
"Ceboleiros","info@ceboleiros.com"
"Subenshi Sushi","info@subenshi.pt"
"Mercantel","geral@mercantel.pt"
"Batista do Bacalhau","info@realsee.ai"
"Pizzarte","pizzarte@pizzarte.com"
"Dolce Pizzeria Ristorante","reservas@dolcepizzeriaristorante.com"
"Pulcinella Pizzeria","pizzeriapulcinella954@gmail.com"
"LA MAMAROMA","info@la-mamaroma.pt"
"Casa Mia","info@casamia.pt"
"Mr.Pizza","user@domain.com"
"Clandestino by Salpoente","clandestino@restauranteclandestino.pt"
"Telepizza Aveiro","info@telepizza.pt"
"Patrono Pizza","info@aveirocenter.pt"
"NATA Lisboa - Aveiro","franchising@natalisboa.com"
"M Bakery Aveiro","geral@mbakery.pt"
"Café a Barrica","info@abarrica.com"
"Café Central - Snack-Bar","info@cafecentralaveiro.pt"
"Confectionery Pastry Ramos","info@pastelariaramos.com"
"Piano Bar","info@piano-bar.pt"
"Maria Lounge Bar","info@marialoungebar.pt"
"Terraço Aveiro","GERAL@TERRACOAVEIRO.PT"
"Wine Wings Bar","info@winewings.pt"
"GBSA - Garrafeira Bar Studio Aveiro","info@gbsaveiro.pt"
"Hotel Jardim","info@hoteljardim.pt"
"Meliá Ria","melia.ria@meliaportugal.com"
"Hotel das Salinas - Grupo Alboi","reservas@hoteldassalinas.com"
"Hotel Aveiro Center","reservas@hotelaveirocenter.com"
"Hotel Imperial","reservas@hotelimperial.pt"
"Hotel Aveiro Palace","turimaveiropalacehotel@turimhoteis.com"
"Hotel Afonso V & SPA","info@hotelafonsov.pt"
"Hotel Moliceiro - Aveiro","info@hotelmoliceiro.pt"
"Aveiro Ria View","info@hoteisweb.com"
"Suites & Hostel Cidade Aveiro","info@hostelcidadeaveiro.pt"
"VENEZA HOTEL","info@venezahotel.pt"
"1877 Estrela Palace Hotel","geral@1877estrelapalace.pt"
"Hotel Palmeira","npalmeira.residencial@gmail.com"
"José Estêvão Hotel","info@galeriasuitehotel.pt"
"Urban City","info@urbanskull.pt"
"Family House","geral@hoteisweb.com"
"HI Aveiro – Pousada de Juventude","aveiro@movijovem.pt"
"Aveiro Beach Hostel","info@vagueiraguesthouse.pt"
"Yellow Inn Aveiro","info@aveiro.com.es"
"Peters Guesthouse","info@hospedaria-familiar-pt.book.direct"
"Aveiro House - City Center Hotel Ria view Rooms","info@aveirohouse.com"
"Baga de Sal Wine Guesthouse","info@emalovestotravel.eu"
"Fernando Guest House","contacto@hoteisweb.com"
"Aveiro Train Guesthouse","contact@hoteisweb.com"
"Pastry Flor de Aveiro","geral@flordeaveiro.pt"
"Confeitaria Peixinho","info@confeitariapeixinho.pt"
"DOCE MOLICEIRO","pastelariariaburguer@gmail.com"
"Studio Ana's Cabeleireiros & Extensões Mega Hair Premium - Aveiro Portugal","julianerodriguesgodoy@gmail.com"
"Espaço da Beleza Paula Duarte","mbdesignarte@gmail.com"
"Susana Lopes - Hairstylist","geral@susanalopes.pt"
"Hairtz","hairtz@hairtz.com"
"Dream.Aveiro Beauty Studio - Cabeleireiro Aveiro","info@dreambeautystudio.pt"
"Jean Louis David Aveiro","recrutamento@rsa.pt"
"Luísa Dias HairStylist","geral@luisadiashairstylist.com"
"Stúdio Ju Nogueira","studiojunogueira@gmail.com"
"Helder Pereira Cabeleireiros","info@helderpereira.pt"
"Camazo Barbershop","alvaro-rey2013@hotmail.com"
"Aveiro’s BarberShop","brandoncrvg@hotmail.com"
